78,"Losing is not my enemy, fear of losing is my enemy. — Rafael Nadal"
79,"You have to believe in yourself when no one else does — that makes you a winner right there. — Novak Djokovic"
80,"Tennis uses the language of life. Advantage, service, fault, break, love — the basic elements of tennis are those of everyday existence, because every match is a life in miniature. — Andre Agassi"
81,"Winning is great, but if you are really going to do something in life, the secret is learning how to lose. — Andre Agassi"
82,"If you can react the same way to winning and losing, that’s a big accomplishment. That quality is important because it stays with you the rest of your life. — Chris Evert"
83,"What rivalry? I win all the matches. — Martina Hingis"
84,"Tennis spoke to me. I liked being alone on the court. I liked the idea of all the mistakes being on me. — Andre Agassi"
85,"When I was 40, my doctor advised me that a man in his 40s shouldn’t play tennis. I heeded his advice carefully and could hardly wait until I reached 50 to start again. — Hugo Black"
86,"I play Cinderella tennis. That is, I don’t quite get to the ball. — Larry Adler"
87,"To be a great champion, you must believe you are the best. If you’re not, pretend you are. — John McEnroe"
88,"New balls, same old excuses."
89,"Tennis: where love means nothing and everything at the same time."
